b31d95,127.0.0.1,PUT,http://127.0.0.1:8000/produit/1/update,1481546983,,200
42e908,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/show,1481546997,,200
6ee406,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/show,1481547049,,200
4df9d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/show,1481547171,,200
33d5ef,127.0.0.1,POST,http://127.0.0.1:8000/produit/1/update,1481547459,,200
e6b09e,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/update,1481547499,2a2676,200
2a2676,127.0.0.1,POST,http://127.0.0.1:8000/produit/1/update,1481547499,,500
43b5ce,127.0.0.1,POST,http://127.0.0.1:8000/produit/1/update,1481547517,,200
b0f304,127.0.0.1,GET,http://127.0.0.1:8000/user/1/update,1481547657,7d98c4,200
7d98c4,127.0.0.1,POST,http://127.0.0.1:8000/user/1/update,1481547657,,404
59fc28,127.0.0.1,GET,http://127.0.0.1:8000/user/1/update,1481547679,14a852,200
14a852,127.0.0.1,PUT,http://127.0.0.1:8000/user/1/update,1481547679,,404
4ec8ca,127.0.0.1,PUT,http://127.0.0.1:8000/user/update,1481547710,,400
e74d2b,127.0.0.1,PUT,http://127.0.0.1:8000/user/update,1481547743,,200
016d03,127.0.0.1,PUT,http://127.0.0.1:8000/user/show,1481547766,,200
